2018-03-18 18:34:06,751 INFO     INITIATING RUN ........
2018-03-18 20:59:22,238 INFO     SEED for scope: 912
2018-03-18 20:59:22,266 INFO     Running Scope bn_2: 
2018-03-18 20:59:22,317 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 20:59:22,319 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 20:59:22,320 INFO     SEED for scope: 255
2018-03-18 20:59:22,346 INFO     Running Scope bn_1: 
2018-03-18 20:59:22,393 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 20:59:22,394 INFO     SEED for scope: 983
2018-03-18 20:59:22,417 INFO     Running Scope bn_2: 
2018-03-18 20:59:22,784 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 20:59:22,786 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 20:59:22,786 INFO     SEED for scope: 902
2018-03-18 20:59:22,809 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 20:59:22,809 INFO     SEED for scope: 846
2018-03-18 20:59:22,831 INFO     Running Scope bn_1: 
2018-03-18 20:59:22,880 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 20:59:22,880 INFO     SEED for scope: 345
2018-03-18 20:59:22,902 INFO     Running Scope bn_2: 
2018-03-18 20:59:22,949 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 20:59:22,952 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 20:59:22,952 INFO     SEED for scope: 854
2018-03-18 20:59:22,974 INFO     Running Scope bn_1: 
2018-03-18 20:59:23,021 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 20:59:23,021 INFO     SEED for scope: 989
2018-03-18 20:59:23,044 INFO     Running Scope bn_2: 
2018-03-18 20:59:23,091 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 20:59:23,093 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 20:59:23,093 INFO     SEED for scope: 291
2018-03-18 20:59:23,116 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 20:59:23,116 INFO     SEED for scope: 486
2018-03-18 20:59:23,139 INFO     Running Scope bn_1: 
2018-03-18 20:59:23,186 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 20:59:23,186 INFO     SEED for scope: 444
2018-03-18 20:59:23,214 INFO     Running Scope bn_2: 
2018-03-18 20:59:23,262 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 20:59:23,265 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 20:59:23,265 INFO     SEED for scope: 101
2018-03-18 20:59:23,288 INFO     Running Scope bn_1: 
2018-03-18 20:59:23,344 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 20:59:23,344 INFO     SEED for scope: 202
2018-03-18 20:59:23,368 INFO     Running Scope bn_2: 
2018-03-18 20:59:23,415 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 20:59:23,418 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 20:59:23,429 INFO     X - flattened: [None, 25088]
2018-03-18 20:59:23,429 INFO     SEED for scope: 304
2018-03-18 20:59:23,452 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 20:59:23,464 INFO     INITIALIZING LOSS: .....
2018-03-18 20:59:23,503 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 20:59:39,873 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:01:23,283 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 49, Loss: 3.376283, Accuracy: 0.79926, Precision: 0.77969, Recall: 0.83425
2018-03-18 21:01:23,645 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:01:23,653 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:01:23,653 INFO     Performing random horizontal flip
2018-03-18 21:01:23,678 INFO     Performing Central crop
2018-03-18 21:01:23,737 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:01:23,738 INFO     Standarizing the image
2018-03-18 21:01:23,771 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:01:23,772 INFO     Performing Central crop
2018-03-18 21:01:23,829 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:01:23,829 INFO     Standarizing the image
2018-03-18 21:01:23,864 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:01:23,871 INFO     SEED for scope: 505
2018-03-18 21:01:23,897 INFO     Running Scope bn_1: 
2018-03-18 21:01:23,957 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:01:23,957 INFO     SEED for scope: 607
2018-03-18 21:01:23,984 INFO     Running Scope bn_1: 
2018-03-18 21:01:24,042 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:01:24,042 INFO     SEED for scope: 707
2018-03-18 21:01:24,065 INFO     Running Scope bn_2: 
2018-03-18 21:01:24,122 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:01:24,125 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:01:24,125 INFO     SEED for scope: 808
2018-03-18 21:01:24,154 INFO     Running Scope bn_1: 
2018-03-18 21:01:24,211 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:01:24,211 INFO     SEED for scope: 905
2018-03-18 21:01:24,235 INFO     Running Scope bn_2: 
2018-03-18 21:01:24,282 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:01:24,284 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:01:24,284 INFO     SEED for scope: 900
2018-03-18 21:01:24,309 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:01:24,309 INFO     SEED for scope: 774
2018-03-18 21:01:24,332 INFO     Running Scope bn_1: 
2018-03-18 21:01:24,383 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:01:24,383 INFO     SEED for scope: 553
2018-03-18 21:01:24,407 INFO     Running Scope bn_2: 
2018-03-18 21:01:24,454 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:01:24,457 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:01:24,457 INFO     SEED for scope: 292
2018-03-18 21:01:24,481 INFO     Running Scope bn_1: 
2018-03-18 21:01:24,537 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:01:24,537 INFO     SEED for scope: 394
2018-03-18 21:01:24,560 INFO     Running Scope bn_2: 
2018-03-18 21:01:24,606 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:01:24,609 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:01:24,610 INFO     SEED for scope: 874
2018-03-18 21:01:24,633 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:01:24,633 INFO     SEED for scope: 445
2018-03-18 21:01:24,658 INFO     Running Scope bn_1: 
2018-03-18 21:01:24,706 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:01:24,707 INFO     SEED for scope: 191
2018-03-18 21:01:24,733 INFO     Running Scope bn_2: 
2018-03-18 21:01:24,784 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:01:24,787 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:01:24,787 INFO     SEED for scope: 161
2018-03-18 21:01:24,810 INFO     Running Scope bn_1: 
2018-03-18 21:01:24,862 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:01:24,863 INFO     SEED for scope: 141
2018-03-18 21:01:24,885 INFO     Running Scope bn_2: 
2018-03-18 21:01:24,937 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:01:24,939 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:01:24,940 INFO     SEED for scope: 213
2018-03-18 21:01:24,963 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:01:24,963 INFO     SEED for scope: 436
2018-03-18 21:01:24,986 INFO     Running Scope bn_1: 
2018-03-18 21:01:25,034 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:01:25,034 INFO     SEED for scope: 754
2018-03-18 21:01:25,057 INFO     Running Scope bn_2: 
2018-03-18 21:01:25,103 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:01:25,106 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:01:25,106 INFO     SEED for scope: 991
2018-03-18 21:01:25,129 INFO     Running Scope bn_1: 
2018-03-18 21:01:25,186 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:01:25,186 INFO     SEED for scope: 302
2018-03-18 21:01:25,210 INFO     Running Scope bn_2: 
2018-03-18 21:01:25,258 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:01:25,260 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:01:25,273 INFO     X - flattened: [None, 25088]
2018-03-18 21:01:25,273 INFO     SEED for scope: 992
2018-03-18 21:01:25,296 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:01:25,308 INFO     INITIALIZING LOSS: .....
2018-03-18 21:01:25,347 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:01:40,125 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:03:17,229 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 59, Loss: 3.674523, Accuracy: 0.79374, Precision: 0.85366, Recall: 0.70902
2018-03-18 21:03:17,439 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:03:17,444 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:03:17,444 INFO     Performing random horizontal flip
2018-03-18 21:03:17,465 INFO     Performing Central crop
2018-03-18 21:03:17,526 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:03:17,530 INFO     Standarizing the image
2018-03-18 21:03:17,560 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:03:17,560 INFO     Performing Central crop
2018-03-18 21:03:17,635 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:03:17,635 INFO     Standarizing the image
2018-03-18 21:03:17,674 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:03:17,680 INFO     SEED for scope: 223
2018-03-18 21:03:17,715 INFO     Running Scope bn_1: 
2018-03-18 21:03:17,784 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:03:17,784 INFO     SEED for scope: 645
2018-03-18 21:03:17,812 INFO     Running Scope bn_1: 
2018-03-18 21:03:17,862 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:03:17,862 INFO     SEED for scope: 724
2018-03-18 21:03:17,886 INFO     Running Scope bn_2: 
2018-03-18 21:03:17,943 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:03:17,945 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:03:17,945 INFO     SEED for scope: 944
2018-03-18 21:03:17,973 INFO     Running Scope bn_1: 
2018-03-18 21:03:18,027 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:03:18,027 INFO     SEED for scope: 232
2018-03-18 21:03:18,050 INFO     Running Scope bn_2: 
2018-03-18 21:03:18,098 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:03:18,102 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:03:18,102 INFO     SEED for scope: 123
2018-03-18 21:03:18,127 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:03:18,127 INFO     SEED for scope: 321
2018-03-18 21:03:18,150 INFO     Running Scope bn_1: 
2018-03-18 21:03:18,201 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:03:18,201 INFO     SEED for scope: 909
2018-03-18 21:03:18,226 INFO     Running Scope bn_2: 
2018-03-18 21:03:18,273 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:03:18,275 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:03:18,275 INFO     SEED for scope: 784
2018-03-18 21:03:18,301 INFO     Running Scope bn_1: 
2018-03-18 21:03:18,350 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:03:18,350 INFO     SEED for scope: 239
2018-03-18 21:03:18,374 INFO     Running Scope bn_2: 
2018-03-18 21:03:18,426 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:03:18,429 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:03:18,429 INFO     SEED for scope: 337
2018-03-18 21:03:18,457 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:03:18,457 INFO     SEED for scope: 888
2018-03-18 21:03:18,480 INFO     Running Scope bn_1: 
2018-03-18 21:03:18,533 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:03:18,534 INFO     SEED for scope: 666
2018-03-18 21:03:18,558 INFO     Running Scope bn_2: 
2018-03-18 21:03:18,609 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:03:18,612 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:03:18,612 INFO     SEED for scope: 400
2018-03-18 21:03:18,640 INFO     Running Scope bn_1: 
2018-03-18 21:03:18,696 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:03:18,696 INFO     SEED for scope: 912
2018-03-18 21:03:18,722 INFO     Running Scope bn_2: 
2018-03-18 21:03:18,768 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:03:18,772 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:03:18,772 INFO     SEED for scope: 255
2018-03-18 21:03:18,799 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:03:18,799 INFO     SEED for scope: 983
2018-03-18 21:03:18,828 INFO     Running Scope bn_1: 
2018-03-18 21:03:18,879 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:03:18,879 INFO     SEED for scope: 902
2018-03-18 21:03:18,903 INFO     Running Scope bn_2: 
2018-03-18 21:03:18,959 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:03:18,961 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:03:18,962 INFO     SEED for scope: 846
2018-03-18 21:03:18,984 INFO     Running Scope bn_1: 
2018-03-18 21:03:19,040 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:03:19,040 INFO     SEED for scope: 345
2018-03-18 21:03:19,065 INFO     Running Scope bn_2: 
2018-03-18 21:03:19,116 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:03:19,119 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:03:19,130 INFO     X - flattened: [None, 25088]
2018-03-18 21:03:19,130 INFO     SEED for scope: 854
2018-03-18 21:03:19,153 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:03:19,166 INFO     INITIALIZING LOSS: .....
2018-03-18 21:03:19,210 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:03:32,848 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:05:17,593 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 66, Loss: 3.870627, Accuracy: 0.79098, Precision: 0.85586, Recall: 0.69982
2018-03-18 21:05:17,933 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:05:17,939 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:05:17,939 INFO     Performing random horizontal flip
2018-03-18 21:05:17,959 INFO     Performing Central crop
2018-03-18 21:05:18,016 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:05:18,016 INFO     Standarizing the image
2018-03-18 21:05:18,043 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:05:18,044 INFO     Performing Central crop
2018-03-18 21:05:19,292 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:05:19,292 INFO     Standarizing the image
2018-03-18 21:05:19,334 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:05:19,340 INFO     SEED for scope: 989
2018-03-18 21:05:19,366 INFO     Running Scope bn_1: 
2018-03-18 21:05:19,425 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:05:19,425 INFO     SEED for scope: 291
2018-03-18 21:05:19,452 INFO     Running Scope bn_1: 
2018-03-18 21:05:19,504 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:05:19,504 INFO     SEED for scope: 486
2018-03-18 21:05:19,533 INFO     Running Scope bn_2: 
2018-03-18 21:05:19,584 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:05:19,587 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:05:19,587 INFO     SEED for scope: 444
2018-03-18 21:05:19,614 INFO     Running Scope bn_1: 
2018-03-18 21:05:19,667 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:05:19,667 INFO     SEED for scope: 101
2018-03-18 21:05:19,692 INFO     Running Scope bn_2: 
2018-03-18 21:05:19,745 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:05:19,748 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:05:19,748 INFO     SEED for scope: 202
2018-03-18 21:05:19,774 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:05:19,774 INFO     SEED for scope: 304
2018-03-18 21:05:19,800 INFO     Running Scope bn_1: 
2018-03-18 21:05:19,854 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:05:19,854 INFO     SEED for scope: 505
2018-03-18 21:05:19,878 INFO     Running Scope bn_2: 
2018-03-18 21:05:19,929 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:05:19,932 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:05:19,932 INFO     SEED for scope: 607
2018-03-18 21:05:19,958 INFO     Running Scope bn_1: 
2018-03-18 21:05:20,015 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:05:20,015 INFO     SEED for scope: 707
2018-03-18 21:05:20,038 INFO     Running Scope bn_2: 
2018-03-18 21:05:20,086 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:05:20,088 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:05:20,089 INFO     SEED for scope: 808
2018-03-18 21:05:20,117 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:05:20,117 INFO     SEED for scope: 905
2018-03-18 21:05:20,146 INFO     Running Scope bn_1: 
2018-03-18 21:05:20,202 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:05:20,202 INFO     SEED for scope: 900
2018-03-18 21:05:20,230 INFO     Running Scope bn_2: 
2018-03-18 21:05:20,283 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:05:20,286 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:05:20,286 INFO     SEED for scope: 774
2018-03-18 21:05:20,316 INFO     Running Scope bn_1: 
2018-03-18 21:05:20,367 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:05:20,367 INFO     SEED for scope: 553
2018-03-18 21:05:20,393 INFO     Running Scope bn_2: 
2018-03-18 21:05:20,447 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:05:20,449 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:05:20,449 INFO     SEED for scope: 292
2018-03-18 21:05:20,472 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:05:20,472 INFO     SEED for scope: 394
2018-03-18 21:05:20,501 INFO     Running Scope bn_1: 
2018-03-18 21:05:20,558 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:05:20,558 INFO     SEED for scope: 874
2018-03-18 21:05:20,581 INFO     Running Scope bn_2: 
2018-03-18 21:05:20,633 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:05:20,636 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:05:20,636 INFO     SEED for scope: 445
2018-03-18 21:05:20,660 INFO     Running Scope bn_1: 
2018-03-18 21:05:20,709 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:05:20,709 INFO     SEED for scope: 191
2018-03-18 21:05:20,733 INFO     Running Scope bn_2: 
2018-03-18 21:05:20,788 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:05:20,791 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:05:20,804 INFO     X - flattened: [None, 25088]
2018-03-18 21:05:20,805 INFO     SEED for scope: 161
