2018-03-19 15:25:39,682 INFO     INITIATING RUN ........
2018-03-19 18:14:27,463 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:14:27,465 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:14:27,466 INFO     SEED for scope: 902
2018-03-19 18:14:27,500 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:14:27,500 INFO     SEED for scope: 846
2018-03-19 18:14:27,528 INFO     Running Scope bn_1: 
2018-03-19 18:14:27,583 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:14:27,583 INFO     SEED for scope: 345
2018-03-19 18:14:27,613 INFO     Running Scope bn_2: 
2018-03-19 18:14:27,667 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:14:27,670 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:14:27,670 INFO     SEED for scope: 854
2018-03-19 18:14:27,696 INFO     Running Scope bn_1: 
2018-03-19 18:14:27,756 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:14:27,757 INFO     SEED for scope: 989
2018-03-19 18:14:27,783 INFO     Running Scope bn_2: 
2018-03-19 18:14:27,841 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:14:27,844 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:14:27,844 INFO     SEED for scope: 291
2018-03-19 18:14:27,870 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:14:27,870 INFO     SEED for scope: 486
2018-03-19 18:14:27,903 INFO     Running Scope bn_1: 
2018-03-19 18:14:27,962 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:14:27,963 INFO     SEED for scope: 444
2018-03-19 18:14:27,989 INFO     Running Scope bn_2: 
2018-03-19 18:14:28,047 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:14:28,049 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:14:28,050 INFO     SEED for scope: 101
2018-03-19 18:14:28,079 INFO     Running Scope bn_1: 
2018-03-19 18:14:28,139 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:14:28,139 INFO     SEED for scope: 202
2018-03-19 18:14:28,168 INFO     Running Scope bn_2: 
2018-03-19 18:14:28,223 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:14:28,227 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:14:28,242 INFO     X - flattened: [None, 25088]
2018-03-19 18:14:28,242 INFO     SEED for scope: 304
2018-03-19 18:14:28,270 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:14:28,284 INFO     INITIALIZING LOSS: .....
2018-03-19 18:14:28,329 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:14:47,403 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:16:58,035 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 49, Loss: 2.256057, Accuracy: 0.84991, Precision: 0.92222, Recall: 0.76427
2018-03-19 18:16:58,353 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:16:58,369 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:16:58,369 INFO     Performing random horizontal flip
2018-03-19 18:16:58,412 INFO     Performing Central crop
2018-03-19 18:16:58,481 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:16:58,482 INFO     Standarizing the image
2018-03-19 18:16:58,527 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:16:58,528 INFO     Performing Central crop
2018-03-19 18:16:58,599 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:16:58,599 INFO     Standarizing the image
2018-03-19 18:16:58,642 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:16:58,654 INFO     SEED for scope: 505
2018-03-19 18:16:58,690 INFO     Running Scope bn_1: 
2018-03-19 18:16:58,764 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:16:58,764 INFO     SEED for scope: 607
2018-03-19 18:16:58,793 INFO     Running Scope bn_1: 
2018-03-19 18:16:58,860 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:16:58,860 INFO     SEED for scope: 707
2018-03-19 18:16:58,889 INFO     Running Scope bn_2: 
2018-03-19 18:16:58,950 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:16:58,952 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:16:58,953 INFO     SEED for scope: 808
2018-03-19 18:16:58,981 INFO     Running Scope bn_1: 
2018-03-19 18:16:59,049 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:16:59,050 INFO     SEED for scope: 905
2018-03-19 18:16:59,079 INFO     Running Scope bn_2: 
2018-03-19 18:16:59,136 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:16:59,139 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:16:59,139 INFO     SEED for scope: 900
2018-03-19 18:16:59,179 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:16:59,179 INFO     SEED for scope: 774
2018-03-19 18:16:59,208 INFO     Running Scope bn_1: 
2018-03-19 18:16:59,266 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:16:59,266 INFO     SEED for scope: 553
2018-03-19 18:16:59,292 INFO     Running Scope bn_2: 
2018-03-19 18:16:59,356 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:16:59,360 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:16:59,361 INFO     SEED for scope: 292
2018-03-19 18:16:59,389 INFO     Running Scope bn_1: 
2018-03-19 18:16:59,453 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:16:59,453 INFO     SEED for scope: 394
2018-03-19 18:16:59,482 INFO     Running Scope bn_2: 
2018-03-19 18:16:59,540 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:16:59,543 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:16:59,543 INFO     SEED for scope: 874
2018-03-19 18:16:59,580 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:16:59,580 INFO     SEED for scope: 445
2018-03-19 18:16:59,611 INFO     Running Scope bn_1: 
2018-03-19 18:16:59,673 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:16:59,674 INFO     SEED for scope: 191
2018-03-19 18:16:59,703 INFO     Running Scope bn_2: 
2018-03-19 18:16:59,759 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:16:59,763 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:16:59,764 INFO     SEED for scope: 161
2018-03-19 18:16:59,795 INFO     Running Scope bn_1: 
2018-03-19 18:16:59,860 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:16:59,860 INFO     SEED for scope: 141
2018-03-19 18:16:59,890 INFO     Running Scope bn_2: 
2018-03-19 18:16:59,947 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:16:59,950 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:16:59,951 INFO     SEED for scope: 213
2018-03-19 18:16:59,980 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:16:59,981 INFO     SEED for scope: 436
2018-03-19 18:17:00,009 INFO     Running Scope bn_1: 
2018-03-19 18:17:00,070 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:17:00,070 INFO     SEED for scope: 754
2018-03-19 18:17:00,100 INFO     Running Scope bn_2: 
2018-03-19 18:17:00,158 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:17:00,161 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:17:00,162 INFO     SEED for scope: 991
2018-03-19 18:17:00,191 INFO     Running Scope bn_1: 
2018-03-19 18:17:00,252 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:17:00,252 INFO     SEED for scope: 302
2018-03-19 18:17:00,284 INFO     Running Scope bn_2: 
2018-03-19 18:17:00,348 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:17:00,353 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:17:00,377 INFO     X - flattened: [None, 25088]
2018-03-19 18:17:00,378 INFO     SEED for scope: 992
2018-03-19 18:17:00,409 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:17:00,428 INFO     INITIALIZING LOSS: .....
2018-03-19 18:17:00,483 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:17:16,906 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:19:25,553 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 59, Loss: 2.030039, Accuracy: 0.84899, Precision: 0.78931, Recall: 0.95212
2018-03-19 18:19:25,844 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:19:25,853 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:19:25,854 INFO     Performing random horizontal flip
2018-03-19 18:19:25,885 INFO     Performing Central crop
2018-03-19 18:19:25,959 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:19:25,960 INFO     Standarizing the image
2018-03-19 18:19:25,997 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:19:25,997 INFO     Performing Central crop
2018-03-19 18:19:26,072 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:19:26,072 INFO     Standarizing the image
2018-03-19 18:19:26,113 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:19:26,122 INFO     SEED for scope: 223
2018-03-19 18:19:26,157 INFO     Running Scope bn_1: 
2018-03-19 18:19:26,226 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:19:26,226 INFO     SEED for scope: 645
2018-03-19 18:19:26,256 INFO     Running Scope bn_1: 
2018-03-19 18:19:26,315 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:19:26,315 INFO     SEED for scope: 724
2018-03-19 18:19:26,350 INFO     Running Scope bn_2: 
2018-03-19 18:19:26,412 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:19:26,415 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:19:26,416 INFO     SEED for scope: 944
2018-03-19 18:19:26,443 INFO     Running Scope bn_1: 
2018-03-19 18:19:26,504 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:19:26,504 INFO     SEED for scope: 232
2018-03-19 18:19:26,531 INFO     Running Scope bn_2: 
2018-03-19 18:19:26,600 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:19:26,603 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:19:26,603 INFO     SEED for scope: 123
2018-03-19 18:19:26,634 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:19:26,634 INFO     SEED for scope: 321
2018-03-19 18:19:26,666 INFO     Running Scope bn_1: 
2018-03-19 18:19:26,728 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:19:26,728 INFO     SEED for scope: 909
2018-03-19 18:19:26,762 INFO     Running Scope bn_2: 
2018-03-19 18:19:26,822 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:19:26,826 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:19:26,826 INFO     SEED for scope: 784
2018-03-19 18:19:26,854 INFO     Running Scope bn_1: 
2018-03-19 18:19:26,916 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:19:26,916 INFO     SEED for scope: 239
2018-03-19 18:19:26,946 INFO     Running Scope bn_2: 
2018-03-19 18:19:27,006 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:19:27,009 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:19:27,010 INFO     SEED for scope: 337
2018-03-19 18:19:27,039 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:19:27,039 INFO     SEED for scope: 888
2018-03-19 18:19:27,070 INFO     Running Scope bn_1: 
2018-03-19 18:19:27,131 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:19:27,131 INFO     SEED for scope: 666
2018-03-19 18:19:27,161 INFO     Running Scope bn_2: 
2018-03-19 18:19:27,223 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:19:27,226 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:19:27,226 INFO     SEED for scope: 400
2018-03-19 18:19:27,257 INFO     Running Scope bn_1: 
2018-03-19 18:19:27,323 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:19:27,323 INFO     SEED for scope: 912
2018-03-19 18:19:27,354 INFO     Running Scope bn_2: 
2018-03-19 18:19:27,419 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:19:27,422 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:19:27,422 INFO     SEED for scope: 255
2018-03-19 18:19:27,452 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:19:27,452 INFO     SEED for scope: 983
2018-03-19 18:19:27,482 INFO     Running Scope bn_1: 
2018-03-19 18:19:27,544 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:19:27,544 INFO     SEED for scope: 902
2018-03-19 18:19:27,576 INFO     Running Scope bn_2: 
2018-03-19 18:19:27,641 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:19:27,645 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:19:27,645 INFO     SEED for scope: 846
2018-03-19 18:19:27,679 INFO     Running Scope bn_1: 
2018-03-19 18:19:27,741 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:19:27,742 INFO     SEED for scope: 345
2018-03-19 18:19:27,772 INFO     Running Scope bn_2: 
2018-03-19 18:19:27,838 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:19:27,841 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:19:27,857 INFO     X - flattened: [None, 25088]
2018-03-19 18:19:27,857 INFO     SEED for scope: 854
2018-03-19 18:19:27,886 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:19:27,903 INFO     INITIALIZING LOSS: .....
2018-03-19 18:19:27,955 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:19:44,302 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:21:42,748 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 66, Loss: 1.661809, Accuracy: 0.84070, Precision: 0.79365, Recall: 0.92081
2018-03-19 18:21:43,039 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:21:43,047 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:21:43,048 INFO     Performing random horizontal flip
2018-03-19 18:21:43,079 INFO     Performing Central crop
2018-03-19 18:21:43,142 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:21:43,142 INFO     Standarizing the image
2018-03-19 18:21:43,175 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:21:43,176 INFO     Performing Central crop
2018-03-19 18:21:43,239 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:21:43,240 INFO     Standarizing the image
2018-03-19 18:21:43,277 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:21:43,284 INFO     SEED for scope: 989
2018-03-19 18:21:43,316 INFO     Running Scope bn_1: 
2018-03-19 18:21:43,381 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:21:43,381 INFO     SEED for scope: 291
2018-03-19 18:21:43,408 INFO     Running Scope bn_1: 
2018-03-19 18:21:43,470 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:21:43,470 INFO     SEED for scope: 486
2018-03-19 18:21:43,500 INFO     Running Scope bn_2: 
2018-03-19 18:21:43,554 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:21:43,556 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:21:43,556 INFO     SEED for scope: 444
2018-03-19 18:21:43,584 INFO     Running Scope bn_1: 
2018-03-19 18:21:43,642 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:21:43,642 INFO     SEED for scope: 101
2018-03-19 18:21:43,668 INFO     Running Scope bn_2: 
2018-03-19 18:21:43,723 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:21:43,726 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:21:43,726 INFO     SEED for scope: 202
2018-03-19 18:21:43,754 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:21:43,754 INFO     SEED for scope: 304
2018-03-19 18:21:43,783 INFO     Running Scope bn_1: 
2018-03-19 18:21:43,838 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:21:43,839 INFO     SEED for scope: 505
2018-03-19 18:21:43,865 INFO     Running Scope bn_2: 
2018-03-19 18:21:43,918 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:21:43,921 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:21:43,921 INFO     SEED for scope: 607
2018-03-19 18:21:43,947 INFO     Running Scope bn_1: 
2018-03-19 18:21:44,000 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:21:44,000 INFO     SEED for scope: 707
2018-03-19 18:21:44,027 INFO     Running Scope bn_2: 
2018-03-19 18:21:44,081 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:21:44,083 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:21:44,084 INFO     SEED for scope: 808
2018-03-19 18:21:44,110 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:21:44,110 INFO     SEED for scope: 905
2018-03-19 18:21:44,136 INFO     Running Scope bn_1: 
2018-03-19 18:21:44,193 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:21:44,193 INFO     SEED for scope: 900
2018-03-19 18:21:44,219 INFO     Running Scope bn_2: 
2018-03-19 18:21:44,275 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:21:44,277 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:21:44,277 INFO     SEED for scope: 774
2018-03-19 18:21:44,304 INFO     Running Scope bn_1: 
2018-03-19 18:21:44,359 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:21:44,359 INFO     SEED for scope: 553
2018-03-19 18:21:44,386 INFO     Running Scope bn_2: 
2018-03-19 18:21:44,438 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:21:44,441 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:21:44,441 INFO     SEED for scope: 292
2018-03-19 18:21:44,469 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:21:44,469 INFO     SEED for scope: 394
2018-03-19 18:21:44,498 INFO     Running Scope bn_1: 
2018-03-19 18:21:44,552 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:21:44,552 INFO     SEED for scope: 874
2018-03-19 18:21:44,578 INFO     Running Scope bn_2: 
2018-03-19 18:21:44,632 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:21:44,634 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:21:44,635 INFO     SEED for scope: 445
2018-03-19 18:21:44,660 INFO     Running Scope bn_1: 
2018-03-19 18:21:44,716 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:21:44,716 INFO     SEED for scope: 191
2018-03-19 18:21:44,744 INFO     Running Scope bn_2: 
2018-03-19 18:21:44,799 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:21:44,801 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:21:44,816 INFO     X - flattened: [None, 25088]
2018-03-19 18:21:44,816 INFO     SEED for scope: 161
2018-03-19 18:21:44,846 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:21:44,861 INFO     INITIALIZING LOSS: .....
2018-03-19 18:21:44,905 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:22:00,231 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:23:54,572 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 9, Loss: 1.600878, Accuracy: 0.88858, Precision: 0.91373, Recall: 0.85820
2018-03-19 18:23:54,785 INFO     PREPROCESSING THE DATASET ..........
